min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,site_id,method_id,citation_id,data_origin,flags,attributes_json,source_table
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.144,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.293,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.145,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.276,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.148,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.252,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.148,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.213,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.125,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.161,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.132,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.186,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.136,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.161,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.136,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.225,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.137,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.182,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.137,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.18,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.139,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.183,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.14,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.251,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.146,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.256,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.147,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.269,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.148,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.266,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.154,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.323,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.155,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.303,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.159,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.349,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.161,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.356,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.162,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.902,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.106,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.92,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.106,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.931,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.107,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.917,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.107,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.929,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.109,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.913,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.109,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.946,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.11,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.927,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.111,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.273,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.144,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.254,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.144,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.36,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.147,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.285,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.148,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.358,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.15,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.306,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.153,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.348,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.154,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.301,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.155,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.141,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.13,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.172,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.13,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.115,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.13,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.195,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.131,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.166,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.133,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.149,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.135,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.172,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
